Date and Time: 07/27/2022 09:20:44, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 07/27/2022 09:22:34, Winning Player/Draw: It's a tie!, Scores: X: 3, O: 3
Date and Time: 07/27/2022 10:44:05, Winning Player/Draw: O, Scores: X: 1, O: 6
Date and Time: 08/05/2022 09:27:33, Winning Player/Draw: O, Scores: X: 0, O: 11
Date and Time: 08/05/2022 11:30:59, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/05/2022 11:32:44, Winning Player/Draw: It's a tie!, Scores: X: 2, O: 2
Date and Time: 08/05/2022 11:33:34, Winning Player/Draw: X, Scores: X: 7, O: 2
Date and Time: 08/05/2022 12:49:59, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/05/2022 12:50:32, Winning Player/Draw: X, Scores: X: 5, O: 2
Date and Time: 08/05/2022 12:51:11, Winning Player/Draw: O, Scores: X: 0, O: 6
Date and Time: 08/05/2022 13:24:26, Winning Player/Draw: It's a tie!, Scores: X: 3, O: 3
Date and Time: 08/05/2022 13:56:10, Winning Player/Draw: O, Scores: X: 0, O: 9
Date and Time: 08/05/2022 15:44:03, Winning Player/Draw: O, Scores: X: 0, O: 9
Date and Time: 08/06/2022 11:37:40, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/06/2022 11:38:07, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/06/2022 12:20:11, Winning Player/Draw: X, Scores: X: 5, O: 2
Date and Time: 08/06/2022 12:55:38, Winning Player/Draw: X, Scores: X: 5, O: 2
Date and Time: 08/06/2022 12:56:25, Winning Player/Draw: X, Scores: X: 3, O: 2
Date and Time: 08/06/2022 13:05:56, Winning Player/Draw: It's a tie!, Scores: X: 3, O: 3
Date and Time: 08/06/2022 13:18:56, Winning Player/Draw: O, Scores: X: 3, O: 5
Date and Time: 08/06/2022 13:44:04, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/06/2022 13:53:59, Winning Player/Draw: It's a tie!, Scores: X: 2, O: 2
Date and Time: 08/06/2022 14:11:59, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/06/2022 14:12:46, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/06/2022 14:21:06, Winning Player/Draw: O, Scores: X: 3, O: 4
Date and Time: 08/06/2022 14:22:29, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/06/2022 14:22:57, Winning Player/Draw: X, Scores: X: 4, O: 3
Date and Time: 08/06/2022 15:55:18, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/06/2022 15:55:54, Winning Player/Draw: O, Scores: X: 2, O: 7
Date and Time: 08/07/2022 13:14:07, Winning Player/Draw: X, Scores: X: 9, O: 7
Date and Time: 08/07/2022 13:15:57, Winning Player/Draw: X, Scores: X: 8, O: 5
Date and Time: 08/07/2022 13:21:16, Winning Player/Draw: It's a tie!, Scores: X: 2, O: 2
Date and Time: 08/07/2022 13:38:01, Winning Player/Draw: X, Scores: X: 10, O: 6
Date and Time: 08/07/2022 13:39:05, Winning Player/Draw: X, Scores: X: 10, O: 3
Date and Time: 08/07/2022 13:39:27, Winning Player/Draw: X, Scores: X: 4, O: 1
Date and Time: 08/07/2022 13:40:16, Winning Player/Draw: O, Scores: X: 0, O: 8
Date and Time: 08/07/2022 16:00:37, Winning Player/Draw: O, Scores: X: 16, O: 20
